Item,Description,Quantity,Unit Price ($ AUD),Total Price ($ AUD),URL,Running Total,USD,,,
Kailh Choc Hotswap Socket x 10,Hotswap socket,1,$1.52,$1.52,https://www.aliexpress.com/item/1005009439757444.html?spm=a2g0o.productlist.main.7.62d720734HR2sB&algo_pvid=e4f08284-8ee0-4e27-bc3d-412d81087df7&algo_exp_id=e4f08284-8ee0-4e27-bc3d-412d81087df7-6&pdp_ext_f=%7B%22order%22%3A%22111%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%2124.62%211.52%21%21%21113.14%216.97%21%402101d49617660158225638317e46b8%2112000049102041263%21sea%21AU%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3aadf3c0%3Bm03_new_user%3A-29895%3BpisId%3A5000000187467567&curPageLogUid=KVOrrHcm64qd&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009439757444%7C_p_origin_prod%3A,$1.52,$1.00,,,
Rotary Encoder Modules EC11 Digital Potentiometer Push Button Switch,rotary encoder with knob,2,$0.43,$0.86,https://www.alibaba.com/product-detail/Yuwah-Factory-Sale-Linear-rotary-Encoder_1601398686693.html?spm=a2700.galleryofferlist.p_offer.4.778113a0BhpH5k&priceId=105ac3c010114abbad9a0e9e7024355a,$2.38,$1.57,,,
Rotary Encoder Control Button Knob,Rotary encoder Knob,2,$3.14,$6.28,https://www.aliexpress.com/item/1005002930536102.html?spm=a2g0o.productlist.main.45.58eba5a4hqR4aS&algo_pvid=ba2add89-ce12-4f8d-8bba-550950b588c0&algo_exp_id=ba2add89-ce12-4f8d-8bba-550950b588c0-44&pdp_ext_f=%7B%22order%22%3A%226%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%213.14%213.14%21%21%212.05%212.05%21%402101ee6617660157375616794e511d%2112000022851844211%21sea%21AU%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3aadf3c0%3Bm03_new_user%3A-29895&curPageLogUid=OBDDqWBcPzPk&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005002930536102%7C_p_origin_prod%3A,$8.66,$5.72,,,
Kailh Low Profile Choc Brown - 30 pack,Switches,2,$27.99,$55.98,https://www.aliexpress.com/item/1005005970877769.html?spm=a2g0o.productlist.main.9.48b5mb8Amb8AD1&algo_pvid=97ac05aa-234c-4f45-bdfc-abc0ee9c5741&algo_exp_id=97ac05aa-234c-4f45-bdfc-abc0ee9c5741-8&pdp_ext_f=%7B%22order%22%3A%2212%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%2113.23%2110.19%21%21%2160.80%2146.83%21%402101f11417660161247692606e8321%2112000035110067562%21sea%21AU%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3aadf3c0%3Bm03_new_user%3A-29895&curPageLogUid=NkXyOHacaJCo&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005005970877769%7C_p_origin_prod%3A,$58.36,$38.52,,,
Kailh CHOC Slim Keycaps - Milky White - 10 pack,Keycaps,2,$15.69,$31.38,https://www.aliexpress.com/item/1005009153609513.html?spm=a2g0o.productlist.main.2.1114175fmtIaNJ&algo_pvid=2c8b4b76-ef55-4432-b8d2-12ed556cad79&algo_exp_id=2c8b4b76-ef55-4432-b8d2-12ed556cad79-1&pdp_ext_f=%7B%22order%22%3A%22373%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21AUD%215.38%212.69%21%21%213.51%211.75%21%402101e07217660158744122365e9ebc%2112000048543209989%21sea%21AU%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3A3aadf3c0%3Bm03_new_user%3A-29895&curPageLogUid=ATfqa91LW3Zl&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009153609513%7C_p_origin_prod%3A,$89.74,$59.24,,, 
402050 LiPo,Battery,2,$3.80,$7.60,https://www.aliexpress.com/p/tesla-landing/index.html?scenario=c_ppc_item_bridge&productId=32662701530&_immersiveMode=true&withMainCard=true&src=google&aff_platform=true&isdl=y,$97.34,$64.26,,,
JLCPCB manufacturing ,PCB,1,$33.00,$33.00,https://cart.jlcpcb.com/quote?stencilLayer=2&stencilWidth=180&stencilLength=130&stencilCounts=5&plateType&spm=Jlcpcb.Homepage.1010,$130.34,$86.04,,,
3D printed case,Case,1,-,-,-,$130.34,$86.04,,,
